model_name	y_true	y_pred	y_proba
logistic_regression	1	1	0.9964925364165106
logistic_regression	1	1	0.9943227939923268
logistic_regression	1	1	0.97650818563871
logistic_regression	1	1	0.9932352963075662
logistic_regression	1	1	0.958155869249047
logistic_regression	1	1	0.9742232770548076
logistic_regression	1	1	0.9620334494385084
logistic_regression	1	1	0.9277799750706228
logistic_regression	1	1	0.8376235540071735
logistic_regression	1	1	0.785707351077099
logistic_regression	1	1	0.9969864949219126
logistic_regression	1	1	0.9921603857720932
logistic_regression	1	1	0.9880461431225244
logistic_regression	1	1	0.8931182088733158
logistic_regression	1	1	0.9968886398039284
logistic_regression	1	1	0.9490745636153748
logistic_regression	1	1	0.890211409973759
logistic_regression	1	1	0.9999999999998428
logistic_regression	1	1	0.9333111921478496
logistic_regression	1	1	0.987687938935033
logistic_regression	1	1	0.9059101567982112
logistic_regression	1	1	0.9980015962718184
logistic_regression	1	1	0.9223528083111306
logistic_regression	1	1	0.9996349367613668
logistic_regression	1	1	0.5288335318221381
logistic_regression	0	0	8.007619080915854e-14
logistic_regression	0	0	1.2343890627235776e-10
logistic_regression	0	0	2.5887380891091334e-8
logistic_regression	0	0	1.0930644554533077e-7
logistic_regression	0	0	7.800569115770021e-9
logistic_regression	1	1	0.886982435546651
logistic_regression	1	1	0.9878052224748248
logistic_regression	1	1	0.9999999961868584
logistic_regression	0	0	3.244671902465603e-7
logistic_regression	1	1	0.9533186034328546
logistic_regression	1	1	0.9999999996440349
logistic_regression	1	1	0.9999999998869876
logistic_regression	1	1	0.949458744934827
logistic_regression	1	1	0.9999979755416696
logistic_regression	1	1	0.6726823232493436
logistic_regression	1	1	0.9978971963089708
logistic_regression	1	1	0.936822237915052
logistic_regression	1	1	0.9990039856632285
logistic_regression	1	1	0.9999293265699686
logistic_regression	1	1	0.8630479684832705
logistic_regression	1	1	0.20230232955015012
logistic_regression	1	1	0.8903704450119996
logistic_regression	1	1	0.9889972326499512
logistic_regression	1	1	0.9939876300593492
logistic_regression	1	1	0.6473822275542632
logistic_regression	1	1	0.9239541156180212
logistic_regression	1	1	0.9363795666616644
logistic_regression	1	1	0.9999931440822852
logistic_regression	1	1	0.9332418388490228
logistic_regression	1	1	0.9999999242797472
logistic_regression	1	1	0.945714043190266
logistic_regression	1	1	0.9994361324049892
logistic_regression	1	1	0.9295110025734584
logistic_regression	1	1	0.9999999999979116
logistic_regression	1	1	0.999992885144188
logistic_regression	1	1	0.9999999998234514
logistic_regression	1	1	0.9999999991730184
logistic_regression	1	1	0.9999999971130616
logistic_regression	1	1	0.96104857757171
logistic_regression	1	1	0.9997069878299516
logistic_regression	1	1	0.9999846835068582
logistic_regression	1	1	0.999999999993442
logistic_regression	1	1	0.999969116555156
logistic_regression	1	1	0.999999993014098
logistic_regression	1	1	0.9987816085816787
logistic_regression	0	0	3.8473580787395e-8
logistic_regression	1	1	0.9999317495328768
logistic_regression	1	1	0.9999994414845012
logistic_regression	1	1	0.9946683852264346
logistic_regression	1	1	0.9999960583657892
logistic_regression	1	1	0.9685051836907564
logistic_regression	1	1	0.9642717774545152
logistic_regression	1	1	0.9653531111465936
logistic_regression	1	1	0.9386739097053348
logistic_regression	1	1	0.9625951936403502
logistic_regression	0	1	0.4610864740896093
logistic_regression	1	1	0.3524258132136308
logistic_regression	1	1	0.999520920702172
logistic_regression	1	1	0.8008917021792118
logistic_regression	1	1	0.7820484423352801
logistic_regression	1	1	0.7361020837500238
logistic_regression	1	1	0.681768622196979
logistic_regression	1	1	0.9593710341597846
logistic_regression	0	0	9.4032229891237e-4
logistic_regression	0	0	0.00586386180103556
logistic_regression	0	0	0.03528750461313153
logistic_regression	0	0	0.04211365851943482
logistic_regression	0	1	0.534552219478503
logistic_regression	0	0	0.02695738216049966
logistic_regression	0	0	0.0112611933264099
logistic_regression	0	1	0.9997627694557067
logistic_regression	0	1	0.9988594601078824
logistic_regression	0	1	0.987421747726906
logistic_regression	0	1	0.14173655166769833
logistic_regression	1	1	0.833630021834132
logistic_regression	0	1	0.34630980459357
logistic_regression	1	1	0.8029702736758224
logistic_regression	1	1	0.9693972629570284
logistic_regression	1	0	0.10319290639006236
logistic_regression	1	1	0.9478515732223026
logistic_regression	1	1	0.9772780307498194
logistic_regression	1	1	0.7655079161025601
logistic_regression	1	1	0.9964706311144648
logistic_regression	1	0	0.09346152167071035
logistic_regression	0	0	1.0945512364738e-4
logistic_regression	1	1	0.9999999906041618
logistic_regression	1	1	0.9999999989235192
logistic_regression	1	1	0.8945595887221408
